,2015-04-19,2015-04-26,2015-05-03,2015-05-10,2015-05-17,2015-05-24,2015-05-31,2015-06-07,2015-06-14,2015-06-21,2015-06-28,2015-07-05,2015-07-12,2015-07-19,2015-07-26,2015-08-02,2015-08-09,2015-08-16,2015-08-23,2015-08-30,2015-09-06,2015-09-13,2015-09-20,2015-09-27,2015-10-04,2015-10-11,2015-10-18,2015-10-25,2015-11-01,2015-11-08,2015-11-15,2015-11-22,2015-11-29,2015-12-06,2015-12-13,2015-12-20,2015-12-27,2016-01-03,2016-01-10,2016-01-17,2016-01-24,2016-01-31,2016-02-07,2016-02-14,2016-02-21,2016-02-28,2016-03-06,2016-03-13,2016-03-20,2016-03-27,2016-04-03,2016-04-10,2016-04-17,2016-04-24,2016-05-01,2016-05-08,2016-05-15,2016-05-22,2016-05-29,2016-06-05,2016-06-12,2016-06-19,2016-06-26,2016-07-03,2016-07-10,2016-07-17,2016-07-24,2016-07-31,2016-08-07,2016-08-14,2016-08-21,2016-08-28,2016-09-04,2016-09-11,2016-09-18,2016-09-25,2016-10-02,2016-10-09,2016-10-16,2016-10-23,2016-10-30,2016-11-06,2016-11-13,2016-11-20,2016-11-27,2016-12-04,2016-12-11,2016-12-18,2016-12-25,2017-01-01,2017-01-08,2017-01-15,2017-01-22,2017-01-29,2017-02-05,2017-02-12,2017-02-19,2017-02-26,2017-03-05,2017-03-12,2017-03-19,2017-03-26,2017-04-02,2017-04-09,2017-04-16,2017-04-23,2017-04-30,2017-05-07,2017-05-14,2017-05-21,2017-05-28,2017-06-04,2017-06-11,2017-06-18,2017-06-25,2017-07-02,2017-07-09,2017-07-16,2017-07-23,2017-07-30,2017-08-06,2017-08-13,2017-08-20,2017-08-27,2017-09-03,2017-09-10,2017-09-17,2017-09-24,2017-10-01,2017-10-08,2017-10-15,2017-10-22,2017-10-29,2017-11-05,2017-11-12,2017-11-19,2017-11-26,2017-12-03,2017-12-10,2017-12-17,2017-12-24,2017-12-31,2018-01-07,2018-01-14,2018-01-21,2018-01-28,2018-02-04,2018-02-11,2018-02-18,2018-02-25,2018-03-04,2018-03-11,2018-03-18,2018-03-25,2018-04-01,2018-04-08,2018-04-15,2018-04-22,2018-04-29,2018-05-06,2018-05-13,2018-05-20,2018-05-27,2018-06-03,2018-06-10,2018-06-17,2018-06-24,2018-07-01,2018-07-08,2018-07-15,2018-07-22,2018-07-29,2018-08-05,2018-08-12,2018-08-19,2018-08-26,2018-09-02,2018-09-09,2018-09-16,2018-09-23,2018-09-30,2018-10-07,2018-10-14,2018-10-21,2018-10-28,2018-11-04,2018-11-11,2018-11-18,2018-11-25,2018-12-02,2018-12-09,2018-12-16,2018-12-23,2018-12-30,2019-01-06,2019-01-13,2019-01-20,2019-01-27,2019-02-03,2019-02-10,2019-02-17,2019-02-24,2019-03-03,2019-03-10,2019-03-17,2019-03-24,2019-03-31,2019-04-07,2019-04-14,2019-04-21,2019-04-28,2019-05-05,2019-05-12,2019-05-19,2019-05-26,2019-06-02,2019-06-09,2019-06-16,2019-06-23,2019-06-30,2019-07-07,2019-07-14,2019-07-21,2019-07-28,2019-08-04,2019-08-11,2019-08-18,2019-08-25,2019-09-01,2019-09-08,2019-09-15,2019-09-22,2019-09-29,2019-10-06,2019-10-13,2019-10-20,2019-10-27,2019-11-03,2019-11-10,2019-11-17,2019-11-24,2019-12-01,2019-12-08,2019-12-15,2019-12-22,2019-12-29,2020-01-05,2020-01-12,2020-01-19,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12
obtener seguro,21,32,0,42,20,41,32,0,42,22,22,23,0,23,22,0,0,0,0,0,0,0,0,19,39,40,37,38,19,19,39,0,39,61,20,0,45,0,21,21,42,21,21,0,31,21,0,22,24,44,21,31,21,42,22,63,22,43,33,45,22,23,34,0,24,25,25,0,0,29,26,0,24,69,46,22,22,0,45,33,23,33,22,21,0,0,0,0,0,23,21,0,0,20,40,59,0,19,0,59,40,20,21,23,21,20,0,20,22,21,0,42,0,42,33,45,0,23,44,22,0,0,65,31,41,20,20,20,19,80,29,29,29,29,20,19,28,0,20,0,22,21,19,19,56,37,28,19,19,0,27,18,19,31,0,18,18,18,38,18,37,19,37,18,18,19,38,0,19,29,39,0,0,20,20,38,19,0,27,27,37,0,27,36,0,0,27,26,18,29,0,0,22,0,19,35,0,17,37,36,18,0,37,19,0,18,26,18,37,36,54,17,45,17,52,34,17,36,0,18,18,0,19,19,38,38,0,0,34,17,0,34,33,16,0,16,0,32,48,16,0,33,42,16,18,0,16,23,45,16,16,16,0,15,22,22,43,13,27,0,100
inversion,86,94,100,87,87,77,85,87,85,81,75,82,85,76,63,63,54,60,77,66,52,58,77,67,74,73,75,69,76,74,73,73,78,65,81,57,64,60,81,89,80,80,76,84,66,71,76,71,54,58,71,74,70,79,65,71,77,72,70,65,68,62,63,58,57,61,54,50,42,48,49,53,59,54,65,55,66,76,80,65,59,68,73,65,67,57,77,76,69,70,78,76,88,79,80,74,84,74,85,74,78,80,78,57,63,66,63,81,74,72,69,87,71,60,71,66,62,57,50,48,45,37,45,45,46,47,51,53,59,64,62,63,56,68,74,59,69,54,74,57,55,62,75,74,84,76,80,75,74,65,65,63,68,52,68,66,65,59,58,65,66,75,74,67,67,59,45,50,52,59,46,45,42,37,42,51,51,53,51,56,65,58,62,70,51,60,60,55,64,54,66,58,57,50,57,66,56,62,60,62,67,58,63,62,59,65,65,68,50,51,50,58,63,55,55,52,53,54,45,47,49,46,42,44,40,39,50,48,48,47,50,53,58,56,54,69,59,60,57,63,58,60,62,59,56,55,60,68,73,67,66,70,71,79,70,78,69,69,68,66,66
solicitar crédito,0,0,0,0,0,0,0,0,0,33,0,0,100,0,0,0,0,35,33,90,0,0,86,0,0,0,28,0,0,28,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,31,0,65,0,0,0,0,30,0,0,61,0,0,0,0,32,0,0,0,0,0,0,39,0,42,0,35,0,0,0,0,0,34,0,0,0,32,0,0,0,0,0,0,37,0,0,0,0,0,29,0,0,0,30,0,0,0,30,0,0,0,0,0,0,0,31,0,32,31,0,33,33,0,0,32,0,0,0,30,0,0,0,0,29,0,0,0,0,0,29,0,28,0,0,0,0,31,0,27,28,0,54,56,28,27,27,54,0,0,28,0,27,27,28,53,27,0,27,0,26,0,28,56,27,29,29,0,29,29,0,0,0,0,27,0,27,28,26,26,0,26,0,0,0,56,0,0,32,0,55,52,0,0,54,0,26,26,0,0,0,0,0,0,55,0,0,26,53,0,0,25,0,53,0,26,26,55,0,28,28,28,28,26,50,25,0,25,74,49,0,47,73,0,47,95,46,0,25,24,0,79,72,22,44,0,23,0,46,45,22,21,84,60,60,21,0
comprar acciones,19,10,15,19,13,14,9,19,17,13,14,18,15,15,10,21,21,16,25,17,11,13,27,23,23,18,17,19,18,10,15,16,13,23,15,15,21,24,28,26,25,25,27,15,18,18,20,16,14,14,13,8,20,11,16,11,20,12,21,12,12,21,24,18,23,20,16,13,6,5,15,4,15,11,8,11,14,16,18,16,19,19,20,15,7,21,16,14,13,11,13,8,17,16,19,18,13,21,15,18,17,16,21,24,12,16,16,21,23,16,16,40,13,16,16,13,27,16,15,12,13,14,10,12,12,11,12,11,18,15,18,15,8,15,12,11,16,13,22,18,17,17,21,21,16,18,22,15,13,18,15,8,15,17,9,13,16,11,16,9,15,13,14,14,15,13,18,18,16,17,12,17,13,17,16,14,12,15,20,13,18,16,22,19,15,20,22,22,13,14,23,14,23,23,18,16,10,11,17,13,11,7,18,19,18,14,12,8,19,16,11,17,15,23,10,26,16,10,15,10,15,10,14,15,19,19,26,15,13,13,10,8,12,12,12,13,16,21,17,16,16,14,18,15,15,13,16,16,17,18,23,15,16,34,37,92,100,58,46,59,35
solicitar hipoteca,9,13,16,19,9,9,13,6,13,7,13,7,0,7,14,14,7,7,17,22,0,9,21,6,12,12,9,20,18,15,12,14,6,6,9,0,0,7,13,16,13,6,0,22,16,13,13,7,14,13,13,10,13,10,13,9,20,40,13,20,7,21,7,15,7,15,8,8,17,18,8,15,11,21,28,7,7,14,20,20,7,7,7,6,6,7,13,7,15,14,57,34,43,36,12,39,28,21,24,42,40,40,0,14,19,9,31,27,39,16,22,19,13,29,13,24,14,24,7,27,14,21,13,19,38,12,24,18,12,9,15,18,9,12,15,14,17,10,9,12,13,10,14,9,20,17,20,17,20,6,17,11,9,13,14,13,14,17,11,11,14,11,11,19,16,12,9,6,6,9,15,21,12,18,6,15,11,8,17,19,14,9,24,14,6,21,25,16,11,20,11,11,13,6,20,8,10,8,22,5,19,11,6,14,17,14,19,11,17,11,5,11,0,19,16,10,0,6,6,5,0,8,23,6,9,0,9,8,16,18,10,13,13,8,7,7,10,15,15,15,14,10,15,12,8,16,10,23,14,5,19,14,12,19,16,13,100,66,27,44,38
evaluacion de riesgos,78,100,73,69,53,43,69,44,45,47,21,21,75,22,37,11,22,17,32,29,34,28,28,49,45,70,40,62,36,41,41,49,59,43,33,16,21,21,39,49,20,40,25,49,63,34,79,67,39,21,54,25,58,55,51,39,42,71,36,62,21,22,16,11,51,29,24,19,32,27,31,11,34,11,54,26,26,48,47,68,21,46,42,24,64,20,30,38,12,33,39,48,43,28,33,42,53,32,47,50,71,43,49,38,15,55,38,37,55,90,25,35,35,35,21,26,37,37,32,31,10,22,21,24,29,29,33,42,45,24,67,36,32,37,51,44,49,30,51,53,26,44,18,35,44,26,30,13,31,34,60,39,35,29,35,42,56,73,40,25,44,57,47,34,37,45,27,27,18,14,18,9,23,14,19,27,22,26,26,38,17,22,33,38,36,33,42,61,47,36,22,22,10,14,31,37,43,20,21,55,42,29,34,35,35,56,33,29,22,34,29,45,29,21,61,20,28,47,52,55,50,13,13,31,23,18,13,34,36,35,19,31,55,47,34,34,27,41,49,38,37,46,32,34,21,34,27,28,21,33,48,29,22,32,42,34,40,35,44,20,47
tarjeta de credito,53,53,57,55,62,60,48,58,74,71,79,77,66,68,88,75,86,78,74,66,82,66,65,60,77,63,69,60,65,60,60,62,69,69,76,63,78,77,54,58,57,67,58,55,75,74,63,60,64,58,70,58,49,65,74,57,64,62,65,93,58,70,67,72,74,66,63,75,60,60,64,60,69,53,62,72,77,54,76,63,60,77,70,73,74,75,65,63,67,68,78,65,70,69,75,75,72,74,72,75,84,76,86,54,82,77,69,70,65,66,73,70,79,79,79,84,90,76,76,75,87,73,92,84,68,67,56,59,75,66,61,86,64,78,77,78,64,73,79,72,62,79,85,64,69,79,85,59,73,71,75,64,72,76,75,75,62,66,79,80,73,69,87,83,72,81,72,76,82,85,89,90,93,73,79,88,81,85,81,76,77,65,73,73,80,73,74,73,79,80,71,70,78,73,82,67,69,73,85,77,75,67,84,66,83,86,92,69,80,66,73,84,84,86,71,79,81,82,85,87,72,94,84,82,82,90,93,81,100,79,62,80,86,81,63,76,76,84,71,74,97,76,76,77,74,84,83,77,81,96,83,74,76,70,83,71,64,78,94,71,65
